,Id,Age Category,Sex,Rank,num,Year,Time
51,1,30,F,552,1.0,2016,13486
52,1,50,M,790,1.0,2016,14095
53,1,35,M,1670,1.0,2016,16447
54,1,40,F,1302,1.0,2016,15427
55,1,30,F,2478,1.0,2016,19169
56,1,30,M,2429,1.0,2016,18993
57,1,45,M,2647,1.0,2016,19901
58,1,45,M,372,2.0,2015,13110
59,1,45,M,313,2.0,2016,12657
60,1,36,M,1685,2.0,2011,15632
61,1,35,M,2996,2.0,2016,24194
62,1,30,F,949,1.0,2016,14430
63,1,45,M,2763,1.0,2016,20820
64,1,45,M,326,1.0,2016,12720
65,1,55,M,2537,1.0,2016,19427
66,1,45,M,1062,2.0,2016,14780
67,1,45,M,1888,2.0,2015,17373
68,1,50,M,375,1.0,2016,12930
69,1,40,M,1005,1.0,2016,14583
70,1,45,M,266,2.0,2016,12531
71,1,44,M,779,2.0,2013,6220
72,1,37,F,2394,2.0,2014,18324
73,1,35,F,1605,2.0,2016,16266
74,1,35,M,182,1.0,2016,12130
75,1,35,M,782,1.0,2016,14082
76,1,40,M,1399,1.0,2016,15746
77,1,44,M,2838,3.0,2014,19761
78,1,45,M,1767,3.0,2015,16963
79,1,45,M,1626,3.0,2016,16317
80,1,46,M,2172,2.0,2014,17728
81,1,40,M,478,2.0,2016,13280
82,1,20,M,2697,1.0,2016,20278
83,1,30,M,2049,1.0,2016,17499
84,1,35,M,367,1.0,2016,12888
85,1,35,M,827,2.0,2016,14180
86,1,35,M,455,2.0,2015,13335
87,1,50,M,2344,2.0,2015,19575
88,1,55,M,2851,2.0,2016,21669
89,1,40,M,221,1.0,2016,12342
90,1,48,M,3474,2.0,2014,23173
91,1,50,M,2629,2.0,2016,19818
92,1,45,F,1954,1.0,2016,17225
93,1,39,M,25,2.0,2011,10174
94,1,40,M,17,2.0,2016,10635
95,1,40,M,649,1.0,2016,13740
96,1,35,M,1798,2.0,2016,16795
97,1,37,M,1384,2.0,2012,15221
98,1,55,F,1388,1.0,2016,15715
99,1,40,F,1191,1.0,2016,15115
100,1,25,F,2205,1.0,2016,17994
101,1,45,F,2933,1.0,2016,22693
102,1,45,M,908,1.0,2016,14345
103,1,35,F,1728,5.0,2007,18129
104,1,40,F,1256,5.0,2016,15282
105,1,38,F,1716,5.0,2010,17070
106,1,39,F,1885,5.0,2011,16048
107,1,40,F,2191,5.0,2012,16758
108,1,44,M,572,2.0,2014,14018
109,1,45,M,103,2.0,2016,11600
110,1,35,F,758,1.0,2016,14029
111,1,35,F,411,5.0,2010,13626
112,1,40,F,719,5.0,2015,14081
113,1,40,F,794,5.0,2016,14105
114,1,39,F,600,5.0,2014,14084
115,1,30,F,437,5.0,2005,13887
116,1,46,M,2578,3.0,2014,18918
117,1,45,M,1639,3.0,2015,16512
118,1,45,M,1349,3.0,2016,15565
119,1,39,M,631,6.0,2004,14706
120,1,43,M,483,6.0,2010,13797
121,1,44,M,1357,6.0,2011,14938
122,1,41,M,801,6.0,2006,14693
123,1,45,M,901,6.0,2016,14334
124,1,45,M,1995,6.0,2012,16357
125,1,45,M,56,1.0,2016,11069
126,1,54,M,3018,5.0,2013,7203
127,1,55,M,1463,5.0,2014,16172
128,1,51,M,482,5.0,2010,13795
129,1,55,M,1385,5.0,2015,15866
130,1,55,M,1439,5.0,2016,15867
131,1,15,M,842,1.0,2016,14220
132,1,40,M,2401,1.0,2016,18882
133,1,40,M,1259,1.0,2016,15294
134,1,41,F,2320,3.0,2011,17008
135,1,45,F,1573,3.0,2016,16166
136,1,45,F,1835,3.0,2015,17175
137,1,20,F,2789,1.0,2016,20974
138,1,35,M,942,1.0,2016,14402
139,1,25,F,472,1.0,2016,13258
140,1,40,F,2256,1.0,2016,18199
141,1,50,M,1613,1.0,2016,16291
142,1,30,M,2291,1.0,2016,18344
143,1,50,M,126,1.0,2016,11787
144,1,40,M,2226,1.0,2016,18085
145,1,35,M,238,1.0,2016,12407
146,1,65,M,2743,1.0,2016,20638
147,1,35,M,813,1.0,2016,14151
148,1,40,M,1753,1.0,2016,16679
149,1,20,M,2931,2.0,2016,22658
150,1,18,M,3539,2.0,2013,7356
151,1,35,F,1173,1.0,2016,15061
152,1,35,M,1884,1.0,2016,17040
153,1,44,M,2717,2.0,2013,7117
154,1,25,M,28,2.0,2016,10769
155,1,35,M,2327,1.0,2016,18498
156,1,33,M,1786,4.0,2013,6776
157,1,28,M,1731,4.0,2013,6748
158,1,30,M,1567,4.0,2016,16147
159,1,42,M,1612,4.0,2004,20299
160,1,40,M,1877,1.0,2016,17019
161,1,43,M,1367,7.0,2012,15191
162,1,41,M,228,7.0,2010,12724
163,1,40,M,687,7.0,2009,13939
164,1,45,M,2074,7.0,2015,18047
165,1,45,M,2690,7.0,2014,19305
166,1,42,M,935,7.0,2011,14033
167,1,45,M,1990,7.0,2016,17326
168,1,25,F,2921,1.0,2016,22497
169,1,40,M,1,1.0,2016,8696
170,1,55,M,1842,1.0,2016,16925
171,1,35,M,980,5.0,2008,14902
172,1,36,M,1690,5.0,2009,16723
173,1,34,M,1573,5.0,2007,17566
174,1,37,M,1247,5.0,2010,15917
175,1,30,M,235,5.0,2016,12401
176,1,30,M,1514,1.0,2016,16033
177,1,35,F,1660,1.0,2016,16430
178,1,30,F,2855,1.0,2016,21699
179,1,45,M,1763,1.0,2016,16711
180,1,35,M,1203,1.0,2016,15134
181,1,30,M,1596,1.0,2016,16237
182,1,50,M,876,3.0,2016,14283
183,1,50,M,646,3.0,2014,14214
184,1,50,M,709,3.0,2015,14062
185,1,45,M,2469,1.0,2016,19116
186,1,49,M,3208,2.0,2012,19318
187,1,50,M,1858,2.0,2016,16968
188,1,30,M,1521,1.0,2016,16056
189,1,30,M,602,2.0,2016,13624
190,1,30,M,2139,2.0,2013,6916
191,1,40,M,1893,2.0,2015,17384
192,1,40,M,2171,2.0,2016,17893
193,1,45,F,2766,1.0,2016,20831
194,1,25,F,2141,2.0,2016,17791
195,1,25,F,1561,2.0,2015,16309
196,1,30,F,1315,1.0,2016,15470
197,1,35,M,316,1.0,2016,12667
198,1,55,M,1406,1.0,2016,15769
199,1,25,F,1393,1.0,2016,15726
200,1,45,M,174,1.0,2016,12067
201,1,35,M,1029,1.0,2016,14671
202,1,30,M,284,1.0,2016,12582
203,1,40,M,1899,1.0,2016,17076
204,1,40,F,1031,1.0,2016,14682
205,1,15,F,1773,1.0,2016,16739
206,1,38,M,417,5.0,2006,13367
207,1,45,M,789,5.0,2016,14094
208,1,39,M,300,5.0,2007,13336
209,1,42,M,551,5.0,2010,13979
210,1,45,M,278,5.0,2015,12814
211,1,30,F,849,1.0,2016,14230
212,1,15,M,2348,1.0,2016,18599
213,1,30,M,940,1.0,2016,14399
214,1,35,M,477,1.0,2016,13275
215,1,45,F,1898,1.0,2016,17073
216,1,25,M,2727,1.0,2016,20505
217,1,50,M,1508,1.0,2016,16020
218,1,55,F,2906,1.0,2016,22184
219,1,30,F,2161,2.0,2015,18581
220,1,35,F,2179,2.0,2016,17916
221,1,55,M,2161,2.0,2016,17867
222,1,55,M,2119,2.0,2015,18277
223,1,30,M,889,2.0,2015,14488
224,1,35,M,762,2.0,2016,14044
225,1,50,M,1227,2.0,2016,15206
226,1,50,M,1434,2.0,2015,15987
227,1,45,M,1558,1.0,2016,16125
228,1,34,F,2068,2.0,2011,16468
229,1,35,F,1255,2.0,2016,15282
230,1,50,F,1917,3.0,2015,17508
231,1,50,F,1357,3.0,2014,15975
232,1,50,F,1319,3.0,2016,15477
233,1,40,F,599,1.0,2016,13615
234,1,40,M,823,1.0,2016,14169
235,1,30,F,1124,4.0,2015,15198
236,1,30,F,2145,4.0,2016,17808
237,1,25,F,2795,4.0,2010,22787
238,1,29,F,3218,4.0,2014,21333
239,1,35,M,192,2.0,2016,12165
240,1,33,M,159,2.0,2014,12408
241,1,40,F,757,1.0,2016,14026
242,1,39,M,1838,3.0,2014,16953
243,1,40,M,1373,3.0,2015,15852
244,1,40,M,1525,3.0,2016,16060
245,1,41,F,2337,4.0,2011,17041
246,1,45,F,2068,4.0,2016,17535
247,1,42,F,2003,4.0,2012,16383
248,1,40,F,1963,4.0,2010,17781
249,1,35,F,2365,1.0,2016,18688
250,1,20,M,2288,1.0,2016,18334
251,1,30,M,287,1.0,2016,12593
252,1,20,F,2351,1.0,2016,18601
253,1,25,F,2937,1.0,2016,22768
254,1,50,M,1258,5.0,2016,15291
255,1,50,M,1481,5.0,2012,15413
256,1,49,M,1716,5.0,2011,15705
257,1,50,M,1018,5.0,2015,14868
258,1,48,M,1718,5.0,2010,17075
259,1,40,M,1565,1.0,2016,16147
260,1,30,M,2148,1.0,2016,17822
261,1,35,F,1759,2.0,2016,16699
262,1,35,F,2070,2.0,2015,18022
263,1,25,F,430,1.0,2016,13117
264,1,40,F,1820,1.0,2016,16865
265,1,35,M,107,1.0,2016,11634
266,1,41,M,1831,4.0,2010,17385
267,1,42,M,1822,4.0,2011,15916
268,1,45,M,1208,4.0,2016,15146
269,1,45,M,1725,4.0,2014,16719
270,1,50,M,2134,1.0,2016,17775
271,1,45,M,1018,1.0,2016,14634
272,1,35,M,2408,1.0,2016,18895
273,1,30,F,576,1.0,2016,13550
274,1,57,M,2510,7.0,2011,17512
275,1,60,M,2229,7.0,2016,18091
276,1,54,M,2151,7.0,2008,18716
277,1,60,M,1963,7.0,2015,17673
278,1,56,M,1211,7.0,2010,15809
279,1,60,M,2913,7.0,2014,20011
280,1,55,M,1353,7.0,2009,15765
281,1,45,M,1188,1.0,2016,15101
282,1,52,M,2182,3.0,2014,17756
283,1,50,M,1605,3.0,2015,16423
284,1,50,M,1446,3.0,2016,15892
285,1,50,M,601,1.0,2016,13617
286,1,35,F,2901,1.0,2016,22166
287,1,39,F,1899,2.0,2014,17123
288,1,40,F,1724,2.0,2016,16613
289,1,45,F,479,2.0,2016,13283
290,1,45,F,365,2.0,2015,13081
291,1,45,M,2681,2.0,2015,23086
292,1,45,M,2462,2.0,2016,19088
293,1,25,F,746,1.0,2016,14013
294,1,50,M,809,1.0,2016,14142
295,1,30,M,294,1.0,2016,12611
296,1,35,F,2331,1.0,2016,18524
297,1,25,F,2923,1.0,2016,22504
298,1,50,M,304,1.0,2016,12640
299,1,25,M,601,5.0,2009,13697
300,1,26,M,224,5.0,2010,12703
301,1,28,M,159,5.0,2012,11910
302,1,30,M,222,5.0,2014,12753
303,1,30,M,217,5.0,2016,12325
304,1,35,M,26,2.0,2016,10750
305,1,35,M,35,2.0,2015,10794
306,1,35,M,946,1.0,2016,14419
307,1,40,F,2943,4.0,2016,22857
308,1,40,F,2740,4.0,2015,25125
309,1,40,F,3654,4.0,2012,21393
310,1,42,F,3407,4.0,2014,22487
311,1,55,M,736,1.0,2016,13996
312,1,30,F,1065,1.0,2016,14790
313,1,45,M,891,1.0,2016,14323
314,1,35,M,2283,1.0,2016,18317
315,1,35,F,2020,1.0,2016,17402
316,1,35,F,2822,1.0,2016,21276
317,1,50,F,1907,1.0,2016,17095
318,1,35,M,1925,1.0,2016,17140
319,1,45,M,1448,1.0,2016,15897
320,1,50,M,582,1.0,2016,13556
321,1,40,M,572,1.0,2016,13547
322,1,35,F,1555,1.0,2016,16117
323,1,40,M,110,2.0,2016,11666
324,1,33,M,822,2.0,2005,15342
325,1,50,M,617,2.0,2016,13652
326,1,48,M,1825,2.0,2013,6792
327,1,60,M,2865,4.0,2016,21776
328,1,58,M,2796,4.0,2014,19626
329,1,28,M,2796,4.0,2014,19626
330,1,55,M,1487,4.0,2015,16144
331,1,40,M,1401,3.0,2016,15752
332,1,40,M,1566,3.0,2014,16380
333,1,40,M,1495,3.0,2015,16158
334,1,45,M,2513,1.0,2016,19320
335,1,50,M,1339,3.0,2015,15772
336,1,50,M,2866,3.0,2013,7165
337,1,50,M,1074,3.0,2016,14817
338,1,35,M,1624,1.0,2016,16314
339,1,45,F,2795,1.0,2016,21015
340,1,50,F,1347,2.0,2016,15558
341,1,47,F,3595,2.0,2013,7378
342,1,42,M,269,2.0,2014,12979
343,1,40,M,405,2.0,2016,13035
344,1,35,F,773,1.0,2016,14063
345,1,30,F,1063,1.0,2016,14785
346,1,30,M,602,3.0,2015,13798
347,1,33,M,2103,3.0,2014,17552
348,1,35,M,1207,3.0,2016,15146
349,1,40,M,464,1.0,2016,13227
350,1,35,M,2567,1.0,2016,19542
351,1,30,F,285,1.0,2016,12582
352,1,45,M,514,1.0,2016,13368
353,1,30,M,632,1.0,2016,13692
354,1,65,M,2737,1.0,2016,20580
355,1,45,M,30,2.0,2014,10837
356,1,45,M,49,2.0,2016,10990
357,1,35,F,2756,1.0,2016,20744
358,1,60,F,1176,5.0,2016,15064
359,1,60,F,1107,5.0,2015,15132
360,1,57,F,1478,5.0,2012,15401
361,1,50,F,1526,5.0,2006,17249
362,1,59,F,1134,5.0,2014,15440
363,1,45,M,989,1.0,2016,14538
364,1,40,M,353,1.0,2016,12828
365,1,30,F,1499,1.0,2016,16010
366,1,40,M,513,1.0,2016,13366
367,1,25,M,1659,1.0,2016,16425
368,1,25,M,1831,1.0,2016,16884
369,1,60,F,3033,2.0,2016,25603
370,1,53,F,2755,2.0,2009,24431
371,1,40,F,101,1.0,2016,11595
372,1,30,F,624,1.0,2016,13668
373,1,30,M,120,1.0,2016,11759
374,1,30,M,881,1.0,2016,14309
375,1,45,M,384,2.0,2015,13138
376,1,45,M,427,2.0,2016,13107
377,1,50,F,2087,1.0,2016,17587
378,1,40,M,1118,1.0,2016,14912
379,1,35,F,1519,1.0,2016,16049
380,1,30,M,1540,1.0,2016,16097
381,1,45,M,29,1.0,2016,10788
382,1,30,M,1361,1.0,2016,15606
383,1,40,M,52,1.0,2016,11032
384,1,35,M,370,2.0,2016,12897
385,1,26,M,478,2.0,2007,14022
386,1,20,M,1946,1.0,2016,17212
387,1,50,F,2464,1.0,2016,19105
388,1,45,M,788,1.0,2016,14091
389,1,35,M,1891,1.0,2016,17047
390,1,30,M,530,1.0,2016,13432
391,1,20,F,436,2.0,2016,13128
392,1,19,F,523,2.0,2013,6005
393,1,45,F,971,1.0,2016,14492
394,1,30,F,145,1.0,2016,11907
395,1,30,F,2441,1.0,2016,19028
396,1,40,F,1034,1.0,2016,14686
397,1,35,M,1537,1.0,2016,16092
398,1,35,M,822,1.0,2016,14167
399,1,50,F,2753,1.0,2016,20711
400,1,34,M,23,5.0,2009,10373
401,1,36,M,166,5.0,2011,11693
402,1,40,M,67,5.0,2016,11158
403,1,35,M,105,5.0,2010,11816
404,1,31,M,47,5.0,2006,10731
405,1,35,M,318,1.0,2016,12671
406,1,40,F,2818,1.0,2016,21234
407,1,45,F,1730,1.0,2016,16624
408,1,45,F,1381,6.0,2015,15860
409,1,42,F,1159,6.0,2009,15273
410,1,44,F,2353,6.0,2011,17074
411,1,45,F,2211,6.0,2012,16810
412,1,47,F,1998,6.0,2014,17320
413,1,45,F,1652,6.0,2016,16397
414,1,40,F,1115,2.0,2015,15162
415,1,40,F,507,2.0,2016,13355
416,1,25,M,2101,1.0,2016,17655
417,1,40,F,3040,1.0,2016,25788
418,1,30,F,2117,1.0,2016,17726
419,1,35,M,81,1.0,2016,11374
420,1,45,F,2245,1.0,2016,18161
421,1,30,M,2400,1.0,2016,18876
422,1,35,M,769,1.0,2016,14056
423,1,45,M,196,1.0,2016,12199
424,1,35,F,1851,1.0,2016,16955
425,1,35,M,2071,1.0,2016,17540
426,1,45,M,1292,2.0,2015,15637
427,1,45,M,1283,2.0,2016,15394
428,1,40,F,1291,1.0,2016,15406
429,1,45,F,2036,1.0,2016,17470
430,1,30,F,3039,1.0,2016,25776
431,1,40,F,990,1.0,2016,14547
432,1,30,F,363,1.0,2016,12861
433,1,35,M,2120,1.0,2016,17729
434,1,50,M,275,6.0,2016,12561
435,1,48,M,208,6.0,2012,12168
436,1,47,M,281,6.0,2011,12303
437,1,46,M,242,6.0,2010,12812
438,1,50,M,280,6.0,2014,13017
439,1,50,M,204,6.0,2015,12464
440,1,35,M,765,1.0,2016,14046
441,1,45,M,319,1.0,2016,12675
442,1,55,M,2006,1.0,2016,17368
443,1,35,M,625,1.0,2016,13671
444,1,45,F,2255,1.0,2016,18196
445,1,40,M,1251,1.0,2016,15265
446,1,50,M,1161,2.0,2016,15030
447,1,39,M,337,2.0,2003,13369
448,1,60,M,2730,1.0,2016,20535
449,1,30,M,1547,2.0,2016,16105
450,1,30,M,1246,2.0,2015,15512
451,1,35,M,651,1.0,2016,13745
452,1,35,F,2443,1.0,2016,19029
453,1,20,M,450,1.0,2016,13172
454,1,25,F,2702,1.0,2016,20310
455,1,30,F,1593,1.0,2016,16221
456,1,35,F,1768,1.0,2016,16725
457,1,20,M,2932,2.0,2016,22658
458,1,15,M,2011,2.0,2015,17820
459,1,40,M,1961,1.0,2016,17248
460,1,35,M,1061,2.0,2016,14776
461,1,35,M,1303,2.0,2005,17505
462,1,50,F,2648,1.0,2016,19903
463,1,55,M,2579,2.0,2016,19612
464,1,50,M,2231,2.0,2015,18956
465,1,37,M,1829,4.0,2010,17377
466,1,40,M,2019,4.0,2016,17399
467,1,38,M,1271,4.0,2011,14702
468,1,36,M,1692,4.0,2009,16731
469,1,35,F,1377,1.0,2016,15678
470,1,35,M,1530,1.0,2016,16081
471,1,35,M,1225,2.0,2016,15191
472,1,35,M,504,2.0,2015,13479
473,1,35,M,503,1.0,2016,13341
474,1,40,M,1964,1.0,2016,17252
475,1,30,F,2009,1.0,2016,17376
476,1,45,F,777,1.0,2016,14074
477,1,40,F,1951,1.0,2016,17219
478,1,45,M,2412,1.0,2016,18910
479,1,35,F,2257,1.0,2016,18201
480,1,45,M,1110,1.0,2016,14896
481,1,50,M,2707,3.0,2016,20341
482,1,41,M,2199,3.0,2014,17793
483,1,51,M,2993,3.0,2014,20265
484,1,40,M,1301,1.0,2016,15427
485,1,20,M,2596,2.0,2016,19673
486,1,17,M,2416,2.0,2012,17276
487,1,35,M,679,1.0,2016,13839
488,1,45,F,1204,2.0,2016,15137
489,1,0,F,1357,2.0,2014,15975
490,1,25,M,1991,1.0,2016,17328
491,1,30,F,2695,1.0,2016,20270
492,1,35,F,2200,1.0,2016,17981
493,1,50,M,212,1.0,2016,12285
494,1,50,M,142,1.0,2016,11895
495,1,40,F,1602,4.0,2016,16252
496,1,37,F,2046,4.0,2012,16457
497,1,38,F,2389,4.0,2013,7010
498,1,35,F,2254,4.0,2010,18847
499,1,50,M,241,2.0,2015,12652
500,1,50,M,475,2.0,2016,13270
501,1,40,M,761,1.0,2016,14038
502,1,50,M,998,1.0,2016,14569
503,1,35,F,2684,1.0,2016,20171
504,1,20,F,2790,1.0,2016,20976
505,1,33,F,1284,4.0,2007,16664
506,1,20,F,2898,4.0,2016,22127
507,1,32,F,1525,4.0,2006,17241
508,1,20,F,2734,4.0,2015,24866
509,1,40,M,1590,1.0,2016,16203
510,1,27,M,1464,5.0,2011,15165
511,1,30,M,829,5.0,2016,14185
512,1,30,M,1173,5.0,2014,15524
513,1,30,M,885,5.0,2015,14479
514,1,28,M,1976,5.0,2012,16319
515,1,40,M,868,3.0,2014,14803
516,1,40,M,219,3.0,2016,12332
517,1,40,M,358,3.0,2015,13074
518,1,40,M,230,4.0,2015,12578
519,1,35,M,448,4.0,2008,13360
520,1,36,M,211,4.0,2009,12392
521,1,40,M,360,4.0,2016,12846
522,1,30,F,2023,1.0,2016,17409
523,1,55,M,2388,6.0,2015,19757
524,1,57,M,3341,6.0,2014,22040
525,1,54,M,3019,6.0,2011,19114
526,1,55,M,2667,6.0,2016,20008
527,1,55,M,2957,6.0,2012,18554
528,1,53,M,2604,6.0,2010,20622
529,1,40,F,2052,1.0,2016,17503
530,1,20,M,3037,2.0,2016,25698
531,1,19,M,3518,2.0,2011,23708
532,1,45,M,2451,1.0,2016,19055
533,1,40,F,1366,1.0,2016,15619
534,1,55,M,1016,1.0,2016,14625
535,1,30,F,1346,1.0,2016,15557
536,1,25,F,783,1.0,2016,14084
537,1,40,F,555,1.0,2016,13494
538,1,45,F,2409,1.0,2016,18901
539,1,55,M,666,1.0,2016,13786
540,1,40,M,1496,1.0,2016,16010
541,1,30,M,16,1.0,2016,10585
542,1,20,M,1631,1.0,2016,16346
543,1,30,M,419,1.0,2016,13098
544,1,39,M,2279,3.0,2009,18890
545,1,31,M,1766,3.0,2007,18285
546,1,30,M,981,3.0,2016,14511
547,1,45,M,988,1.0,2016,14535
548,1,35,M,884,1.0,2016,14312
549,1,45,M,2809,1.0,2016,21143
550,1,25,F,2958,1.0,2016,23238
551,1,20,F,2364,3.0,2015,19641
552,1,23,F,1848,3.0,2014,16985
553,1,25,F,2492,3.0,2016,19216
554,1,54,M,878,8.0,2007,15441
555,1,40,M,1712,8.0,2016,16565
556,1,52,M,1119,8.0,2010,15579
557,1,35,M,1863,8.0,2016,16974
558,1,44,M,1556,8.0,2014,16362
559,1,33,M,3637,8.0,2013,7393
560,1,40,M,1548,8.0,2015,16272
561,1,52,M,1706,8.0,2007,18038
562,1,50,M,1233,1.0,2016,15227
563,1,40,M,2574,1.0,2016,19585
564,1,35,M,1705,1.0,2016,16553
565,1,40,F,86,4.0,2016,11394
566,1,39,F,213,4.0,2012,12205
567,1,41,F,214,4.0,2014,12684
568,1,40,F,66,4.0,2015,11448
569,1,46,M,207,5.0,2007,12848
570,1,47,M,118,5.0,2008,11693
571,1,50,M,53,5.0,2015,11154
572,1,53,M,84,5.0,2014,11722
573,1,55,M,376,5.0,2016,12932
574,1,40,M,1140,2.0,2016,14958
575,1,40,M,2726,2.0,2013,7120
576,1,35,M,845,2.0,2015,14380
577,1,35,M,328,2.0,2016,12722
578,1,40,M,473,1.0,2016,13258
579,1,38,M,2846,3.0,2014,19784
580,1,40,M,2234,3.0,2016,18119
581,1,36,M,3549,3.0,2012,20738
582,1,35,M,1635,1.0,2016,16350
583,1,30,F,2557,1.0,2016,19517
584,1,30,F,2109,1.0,2016,17695
585,1,45,F,468,1.0,2016,13242
586,1,40,M,862,1.0,2016,14260
587,1,50,M,2361,1.0,2016,18655
588,1,30,M,609,1.0,2016,13634
589,1,53,M,2387,2.0,2013,7008
590,1,55,M,1100,2.0,2016,14872
591,1,30,M,1449,1.0,2016,15897
592,1,45,M,91,1.0,2016,11450
593,1,30,M,2757,4.0,2016,20744
594,1,30,M,2533,4.0,2015,21021
595,1,30,M,3427,4.0,2012,20185
596,1,29,M,3534,4.0,2011,24273
597,1,15,F,1857,1.0,2016,16965
598,1,45,M,1174,1.0,2016,15062
599,1,35,F,641,1.0,2016,13721
600,1,35,M,147,1.0,2016,11943
601,1,30,M,2194,1.0,2016,17965
602,1,40,F,721,1.0,2016,13965
603,1,50,M,1086,2.0,2016,14837
604,1,46,M,586,2.0,2009,13662
605,1,40,F,1740,2.0,2016,16637
606,1,35,F,1772,2.0,2015,16978
607,1,40,F,1995,1.0,2016,17346
608,1,30,F,2433,1.0,2016,19005
609,1,55,F,2124,6.0,2015,18320
610,1,60,F,2586,6.0,2016,19627
611,1,51,F,1690,6.0,2007,17980
612,1,54,F,1306,6.0,2010,16031
613,1,55,F,2100,6.0,2011,16520
614,1,52,F,1432,6.0,2008,16165
615,1,30,M,193,1.0,2016,12166
616,1,50,F,1824,3.0,2016,16873
617,1,47,F,2264,3.0,2012,16931
618,1,50,F,1315,3.0,2015,15710
619,1,50,F,2664,1.0,2016,19998
620,1,40,M,90,1.0,2016,11447
621,1,30,M,1289,2.0,2016,15403
622,1,25,M,562,2.0,2015,13674
623,1,20,F,1862,3.0,2015,17274
624,1,25,F,2641,3.0,2016,19864
625,1,23,F,2861,3.0,2014,19843
626,1,25,M,1236,1.0,2016,15231
627,1,40,M,461,1.0,2016,13217
628,1,35,M,1233,3.0,2015,15490
629,1,38,M,2036,3.0,2014,17414
630,1,40,M,2012,3.0,2016,17385
631,1,35,M,581,1.0,2016,13555
632,1,25,M,2108,1.0,2016,17691
633,1,30,M,1264,1.0,2016,15301
634,1,30,M,22,1.0,2016,10716
635,1,45,F,1866,1.0,2016,16979
636,1,30,M,176,1.0,2016,12084
637,1,50,F,268,1.0,2016,12537
638,1,35,M,1531,2.0,2016,16083
639,1,36,M,1348,2.0,2014,15971
640,1,25,F,2196,1.0,2016,17978
641,1,50,M,713,3.0,2016,13945
642,1,48,M,939,3.0,2012,14322
643,1,50,M,1461,3.0,2014,16171
644,1,20,M,265,1.0,2016,12530
645,1,40,F,2074,1.0,2016,17547
646,1,30,F,1411,1.0,2016,15786
647,1,50,M,2181,1.0,2016,17920
648,1,45,M,1459,1.0,2016,15933
649,1,35,M,653,1.0,2016,13757
650,1,30,F,597,1.0,2016,13614
651,1,50,M,338,1.0,2016,12769
652,1,30,F,2406,1.0,2016,18891
653,1,25,F,1395,1.0,2016,15730
654,1,25,F,1466,2.0,2016,15944
655,1,26,F,3414,2.0,2013,7324
656,1,25,M,36,1.0,2016,10886
657,1,35,M,297,6.0,2016,12625
658,1,35,M,150,6.0,2015,12198
659,1,29,M,88,6.0,2009,11383
660,1,28,M,213,6.0,2008,12391
661,1,27,M,985,6.0,2007,15753
662,1,32,M,101,6.0,2012,11465
663,1,40,F,15,1.0,2016,10530
664,1,65,M,3076,5.0,2012,18933
665,1,65,M,2478,5.0,2015,20521
666,1,67,M,3275,5.0,2014,21626
667,1,64,M,2634,5.0,2011,17862
668,1,65,M,2807,5.0,2016,21130
669,1,35,M,1099,1.0,2016,14872
670,1,40,M,2573,1.0,2016,19584
671,1,50,M,1425,1.0,2016,15815
672,1,20,F,1952,1.0,2016,17224
673,1,35,M,1013,1.0,2016,14616
674,1,40,M,2771,1.0,2016,20850
