Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
53,50,M,19818,2016,2,"[50,60)",24.0,54.0,1.85,21495.5,2372.343250880867,1
54,45,F,17225,2016,1,"[40,50)",24.0,54.0,1.85,17225.0,NA,0
55,39,M,10174,2011,2,"[30,40)",30.0,63.0,4.0,10404.5,325.9762261269984,1
55,40,M,10635,2016,2,"[40,50)",24.0,54.0,1.85,10404.5,325.9762261269984,1
56,40,M,13740,2016,1,"[40,50)",24.0,54.0,1.85,13740.0,NA,0
57,35,M,16795,2016,2,"[30,40)",24.0,54.0,1.85,16008.0,1112.9860735876257,1
57,37,M,15221,2012,2,"[30,40)",29.0,72.0,1.1,16008.0,1112.9860735876257,1
58,55,F,15715,2016,1,"[50,60)",24.0,54.0,1.85,15715.0,NA,0
59,40,F,15115,2016,1,"[40,50)",24.0,54.0,1.85,15115.0,NA,0
60,25,F,17994,2016,1,"[20,30)",24.0,54.0,1.85,17994.0,NA,0
61,45,F,22693,2016,1,"[40,50)",24.0,54.0,1.85,22693.0,NA,0
62,45,M,14345,2016,1,"[40,50)",24.0,54.0,1.85,14345.0,NA,0
63,35,F,18129,2007,5,"[30,40)",28.0,69.0,1.2,16657.4,1073.4359785287616,1
63,40,F,15282,2016,5,"[40,50)",24.0,54.0,1.85,16657.4,1073.4359785287616,1
63,38,F,17070,2010,5,"[30,40)",31.0,71.0,1.3,16657.4,1073.4359785287616,1
63,39,F,16048,2011,5,"[30,40)",30.0,63.0,4.0,16657.4,1073.4359785287616,1
63,40,F,16758,2012,5,"[40,50)",29.0,72.0,1.1,16657.4,1073.4359785287616,1
64,44,M,14018,2014,2,"[40,50)",33.0,76.0,3.0,12809.0,1709.7841969090719,1
64,45,M,11600,2016,2,"[40,50)",24.0,54.0,1.85,12809.0,1709.7841969090719,1
65,35,F,14029,2016,1,"[30,40)",24.0,54.0,1.85,14029.0,NA,0
66,35,F,13626,2010,5,"[30,40)",31.0,71.0,1.3,13956.6,204.85921995360619,1
66,40,F,14081,2015,5,"[40,50)",25.0,60.0,1.9,13956.6,204.85921995360619,1
66,40,F,14105,2016,5,"[40,50)",24.0,54.0,1.85,13956.6,204.85921995360619,1
66,39,F,14084,2014,5,"[30,40)",33.0,76.0,3.0,13956.6,204.85921995360619,1
66,30,F,13887,2005,5,"[30,40)",30.0,70.0,2.37,13956.6,204.85921995360619,1
67,46,M,18918,2014,3,"[40,50)",33.0,76.0,3.0,16998.333333333332,1728.5954799586088,1
67,45,M,16512,2015,3,"[40,50)",25.0,60.0,1.9,16998.333333333332,1728.5954799586088,1
67,45,M,15565,2016,3,"[40,50)",24.0,54.0,1.85,16998.333333333332,1728.5954799586088,1
68,39,M,14706,2004,6,"[30,40)",32.0,74.0,NA,14804.166666666666,858.6779178869494,1
68,43,M,13797,2010,6,"[40,50)",31.0,71.0,1.3,14804.166666666666,858.6779178869494,1
68,44,M,14938,2011,6,"[40,50)",30.0,63.0,4.0,14804.166666666666,858.6779178869494,1
68,41,M,14693,2006,6,"[40,50)",29.0,73.0,2.76,14804.166666666666,858.6779178869494,1
68,45,M,14334,2016,6,"[40,50)",24.0,54.0,1.85,14804.166666666666,858.6779178869494,1
68,45,M,16357,2012,6,"[40,50)",29.0,72.0,1.1,14804.166666666666,858.6779178869494,1
69,45,M,11069,2016,1,"[40,50)",24.0,54.0,1.85,11069.0,NA,0
70,55,M,16172,2014,5,"[50,60)",33.0,76.0,3.0,15425.0,1096.1681744452658,1
70,51,M,13795,2010,5,"[50,60)",31.0,71.0,1.3,15425.0,1096.1681744452658,1
70,55,M,15866,2015,5,"[50,60)",25.0,60.0,1.9,15425.0,1096.1681744452658,1
70,55,M,15867,2016,5,"[50,60)",24.0,54.0,1.85,15425.0,1096.1681744452658,1
71,15,M,14220,2016,1,"[10,20)",24.0,54.0,1.85,14220.0,NA,0
72,40,M,18882,2016,1,"[40,50)",24.0,54.0,1.85,18882.0,NA,0
73,40,M,15294,2016,1,"[40,50)",24.0,54.0,1.85,15294.0,NA,0
74,41,F,17008,2011,3,"[40,50)",30.0,63.0,4.0,16783.0,540.8225217203884,1
74,45,F,16166,2016,3,"[40,50)",24.0,54.0,1.85,16783.0,540.8225217203884,1
74,45,F,17175,2015,3,"[40,50)",25.0,60.0,1.9,16783.0,540.8225217203884,1
75,20,F,20974,2016,1,"[20,30)",24.0,54.0,1.85,20974.0,NA,0
76,35,M,14402,2016,1,"[30,40)",24.0,54.0,1.85,14402.0,NA,0
77,25,F,13258,2016,1,"[20,30)",24.0,54.0,1.85,13258.0,NA,0
78,40,F,18199,2016,1,"[40,50)",24.0,54.0,1.85,18199.0,NA,0
79,50,M,16291,2016,1,"[50,60)",24.0,54.0,1.85,16291.0,NA,0
80,30,M,18344,2016,1,"[30,40)",24.0,54.0,1.85,18344.0,NA,0
81,50,M,11787,2016,1,"[50,60)",24.0,54.0,1.85,11787.0,NA,0
82,40,M,18085,2016,1,"[40,50)",24.0,54.0,1.85,18085.0,NA,0
83,35,M,12407,2016,1,"[30,40)",24.0,54.0,1.85,12407.0,NA,0
84,65,M,20638,2016,1,"[60,70)",24.0,54.0,1.85,20638.0,NA,0
85,35,M,14151,2016,1,"[30,40)",24.0,54.0,1.85,14151.0,NA,0
86,40,M,16679,2016,1,"[40,50)",24.0,54.0,1.85,16679.0,NA,0
87,20,M,22658,2016,2,"[20,30)",24.0,54.0,1.85,22658.0,NA,1
88,35,F,15061,2016,1,"[30,40)",24.0,54.0,1.85,15061.0,NA,0
89,35,M,17040,2016,1,"[30,40)",24.0,54.0,1.85,17040.0,NA,0
90,25,M,10769,2016,2,"[20,30)",24.0,54.0,1.85,10769.0,NA,1
91,35,M,18498,2016,1,"[30,40)",24.0,54.0,1.85,18498.0,NA,0
92,30,M,16147,2016,4,"[30,40)",24.0,54.0,1.85,18223.0,2935.9073554865454,1
92,42,M,20299,2004,4,"[40,50)",32.0,74.0,NA,18223.0,2935.9073554865454,1
93,40,M,17019,2016,1,"[40,50)",24.0,54.0,1.85,17019.0,NA,0
94,43,M,15191,2012,7,"[40,50)",29.0,72.0,1.1,15795.0,2452.2371418767802,1
94,41,M,12724,2010,7,"[40,50)",31.0,71.0,1.3,15795.0,2452.2371418767802,1
94,40,M,13939,2009,7,"[40,50)",25.0,68.0,1.06,15795.0,2452.2371418767802,1
94,45,M,18047,2015,7,"[40,50)",25.0,60.0,1.9,15795.0,2452.2371418767802,1
94,45,M,19305,2014,7,"[40,50)",33.0,76.0,3.0,15795.0,2452.2371418767802,1
94,42,M,14033,2011,7,"[40,50)",30.0,63.0,4.0,15795.0,2452.2371418767802,1
94,45,M,17326,2016,7,"[40,50)",24.0,54.0,1.85,15795.0,2452.2371418767802,1
95,25,F,22497,2016,1,"[20,30)",24.0,54.0,1.85,22497.0,NA,0
96,40,M,8696,2016,1,"[40,50)",24.0,54.0,1.85,8696.0,NA,0
97,55,M,16925,2016,1,"[50,60)",24.0,54.0,1.85,16925.0,NA,0
98,35,M,14902,2008,5,"[30,40)",27.0,68.0,0.79,15501.8,1993.7002532978722,1
98,36,M,16723,2009,5,"[30,40)",25.0,68.0,1.06,15501.8,1993.7002532978722,1
98,34,M,17566,2007,5,"[30,40)",28.0,69.0,1.2,15501.8,1993.7002532978722,1
98,37,M,15917,2010,5,"[30,40)",31.0,71.0,1.3,15501.8,1993.7002532978722,1
98,30,M,12401,2016,5,"[30,40)",24.0,54.0,1.85,15501.8,1993.7002532978722,1
99,30,M,16033,2016,1,"[30,40)",24.0,54.0,1.85,16033.0,NA,0
100,35,F,16430,2016,1,"[30,40)",24.0,54.0,1.85,16430.0,NA,0
101,30,F,21699,2016,1,"[30,40)",24.0,54.0,1.85,21699.0,NA,0
102,45,M,16711,2016,1,"[40,50)",24.0,54.0,1.85,16711.0,NA,0
103,35,M,15134,2016,1,"[30,40)",24.0,54.0,1.85,15134.0,NA,0
104,30,M,16237,2016,1,"[30,40)",24.0,54.0,1.85,16237.0,NA,0
105,50,M,14283,2016,3,"[50,60)",24.0,54.0,1.85,14186.333333333334,113.0678262519154,1
105,50,M,14214,2014,3,"[50,60)",33.0,76.0,3.0,14186.333333333334,113.0678262519154,1
105,50,M,14062,2015,3,"[50,60)",25.0,60.0,1.9,14186.333333333334,113.0678262519154,1
106,45,M,19116,2016,1,"[40,50)",24.0,54.0,1.85,19116.0,NA,0
107,49,M,19318,2012,2,"[40,50)",29.0,72.0,1.1,18143.0,1661.7009357883867,1
107,50,M,16968,2016,2,"[50,60)",24.0,54.0,1.85,18143.0,1661.7009357883867,1
108,30,M,16056,2016,1,"[30,40)",24.0,54.0,1.85,16056.0,NA,0
109,30,M,13624,2016,2,"[30,40)",24.0,54.0,1.85,13624.0,NA,1
110,40,M,17384,2015,2,"[40,50)",25.0,60.0,1.9,17638.5,359.9173516239527,1
110,40,M,17893,2016,2,"[40,50)",24.0,54.0,1.85,17638.5,359.9173516239527,1
111,45,F,20831,2016,1,"[40,50)",24.0,54.0,1.85,20831.0,NA,0
112,25,F,17791,2016,2,"[20,30)",24.0,54.0,1.85,17050.0,1047.9322497184635,1
112,25,F,16309,2015,2,"[20,30)",25.0,60.0,1.9,17050.0,1047.9322497184635,1
113,30,F,15470,2016,1,"[30,40)",24.0,54.0,1.85,15470.0,NA,0
114,35,M,12667,2016,1,"[30,40)",24.0,54.0,1.85,12667.0,NA,0
115,55,M,15769,2016,1,"[50,60)",24.0,54.0,1.85,15769.0,NA,0
116,25,F,15726,2016,1,"[20,30)",24.0,54.0,1.85,15726.0,NA,0
117,45,M,12067,2016,1,"[40,50)",24.0,54.0,1.85,12067.0,NA,0
118,35,M,14671,2016,1,"[30,40)",24.0,54.0,1.85,14671.0,NA,0
119,30,M,12582,2016,1,"[30,40)",24.0,54.0,1.85,12582.0,NA,0
120,40,M,17076,2016,1,"[40,50)",24.0,54.0,1.85,17076.0,NA,0
121,40,F,14682,2016,1,"[40,50)",24.0,54.0,1.85,14682.0,NA,0
122,15,F,16739,2016,1,"[10,20)",24.0,54.0,1.85,16739.0,NA,0
123,38,M,13367,2006,5,"[30,40)",29.0,73.0,2.76,13518.0,523.4114060660123,1
123,45,M,14094,2016,5,"[40,50)",24.0,54.0,1.85,13518.0,523.4114060660123,1
123,39,M,13336,2007,5,"[30,40)",28.0,69.0,1.2,13518.0,523.4114060660123,1
123,42,M,13979,2010,5,"[40,50)",31.0,71.0,1.3,13518.0,523.4114060660123,1
123,45,M,12814,2015,5,"[40,50)",25.0,60.0,1.9,13518.0,523.4114060660123,1
124,30,F,14230,2016,1,"[30,40)",24.0,54.0,1.85,14230.0,NA,0
125,15,M,18599,2016,1,"[10,20)",24.0,54.0,1.85,18599.0,NA,0
126,30,M,14399,2016,1,"[30,40)",24.0,54.0,1.85,14399.0,NA,0
127,35,M,13275,2016,1,"[30,40)",24.0,54.0,1.85,13275.0,NA,0
128,45,F,17073,2016,1,"[40,50)",24.0,54.0,1.85,17073.0,NA,0
129,25,M,20505,2016,1,"[20,30)",24.0,54.0,1.85,20505.0,NA,0
130,50,M,16020,2016,1,"[50,60)",24.0,54.0,1.85,16020.0,NA,0
131,55,F,22184,2016,1,"[50,60)",24.0,54.0,1.85,22184.0,NA,0
132,30,F,18581,2015,2,"[30,40)",25.0,60.0,1.9,18248.5,470.2260094890541,1
132,35,F,17916,2016,2,"[30,40)",24.0,54.0,1.85,18248.5,470.2260094890541,1
133,55,M,17867,2016,2,"[50,60)",24.0,54.0,1.85,18072.0,289.9137802864845,1
133,55,M,18277,2015,2,"[50,60)",25.0,60.0,1.9,18072.0,289.9137802864845,1
134,30,M,14488,2015,2,"[30,40)",25.0,60.0,1.9,14266.0,313.9554108468271,1
134,35,M,14044,2016,2,"[30,40)",24.0,54.0,1.85,14266.0,313.9554108468271,1
135,50,M,15206,2016,2,"[50,60)",24.0,54.0,1.85,15596.5,552.2503961066936,1
135,50,M,15987,2015,2,"[50,60)",25.0,60.0,1.9,15596.5,552.2503961066936,1
136,45,M,16125,2016,1,"[40,50)",24.0,54.0,1.85,16125.0,NA,0
137,34,F,16468,2011,2,"[30,40)",30.0,63.0,4.0,15875.0,838.6286424872453,1
137,35,F,15282,2016,2,"[30,40)",24.0,54.0,1.85,15875.0,838.6286424872453,1
138,50,F,17508,2015,3,"[50,60)",25.0,60.0,1.9,16320.0,1058.5409770056142,1
138,50,F,15975,2014,3,"[50,60)",33.0,76.0,3.0,16320.0,1058.5409770056142,1
138,50,F,15477,2016,3,"[50,60)",24.0,54.0,1.85,16320.0,1058.5409770056142,1
139,40,F,13615,2016,1,"[40,50)",24.0,54.0,1.85,13615.0,NA,0
140,40,M,14169,2016,1,"[40,50)",24.0,54.0,1.85,14169.0,NA,0
141,30,F,15198,2015,4,"[30,40)",25.0,60.0,1.9,19281.5,3432.36347142898,1
141,30,F,17808,2016,4,"[30,40)",24.0,54.0,1.85,19281.5,3432.36347142898,1
141,25,F,22787,2010,4,"[20,30)",31.0,71.0,1.3,19281.5,3432.36347142898,1
141,29,F,21333,2014,4,"[20,30)",33.0,76.0,3.0,19281.5,3432.36347142898,1
142,35,M,12165,2016,2,"[30,40)",24.0,54.0,1.85,12286.5,171.82694782833104,1
142,33,M,12408,2014,2,"[30,40)",33.0,76.0,3.0,12286.5,171.82694782833104,1
143,40,F,14026,2016,1,"[40,50)",24.0,54.0,1.85,14026.0,NA,0
144,39,M,16953,2014,3,"[30,40)",33.0,76.0,3.0,16288.333333333334,584.9378884405876,1
144,40,M,15852,2015,3,"[40,50)",25.0,60.0,1.9,16288.333333333334,584.9378884405876,1
144,40,M,16060,2016,3,"[40,50)",24.0,54.0,1.85,16288.333333333334,584.9378884405876,1
145,41,F,17041,2011,4,"[40,50)",30.0,63.0,4.0,17185.0,616.8889689401165,1
145,45,F,17535,2016,4,"[40,50)",24.0,54.0,1.85,17185.0,616.8889689401165,1
145,42,F,16383,2012,4,"[40,50)",29.0,72.0,1.1,17185.0,616.8889689401165,1
145,40,F,17781,2010,4,"[40,50)",31.0,71.0,1.3,17185.0,616.8889689401165,1
146,35,F,18688,2016,1,"[30,40)",24.0,54.0,1.85,18688.0,NA,0
147,20,M,18334,2016,1,"[20,30)",24.0,54.0,1.85,18334.0,NA,0
148,30,M,12593,2016,1,"[30,40)",24.0,54.0,1.85,12593.0,NA,0
149,20,F,18601,2016,1,"[20,30)",24.0,54.0,1.85,18601.0,NA,0
150,25,F,22768,2016,1,"[20,30)",24.0,54.0,1.85,22768.0,NA,0
151,50,M,15291,2016,5,"[50,60)",24.0,54.0,1.85,15670.4,840.8542085284464,1
151,50,M,15413,2012,5,"[50,60)",29.0,72.0,1.1,15670.4,840.8542085284464,1
151,49,M,15705,2011,5,"[40,50)",30.0,63.0,4.0,15670.4,840.8542085284464,1
151,50,M,14868,2015,5,"[50,60)",25.0,60.0,1.9,15670.4,840.8542085284464,1
151,48,M,17075,2010,5,"[40,50)",31.0,71.0,1.3,15670.4,840.8542085284464,1
152,40,M,16147,2016,1,"[40,50)",24.0,54.0,1.85,16147.0,NA,0
153,30,M,17822,2016,1,"[30,40)",24.0,54.0,1.85,17822.0,NA,0
154,35,F,16699,2016,2,"[30,40)",24.0,54.0,1.85,17360.5,935.5022715098024,1
154,35,F,18022,2015,2,"[30,40)",25.0,60.0,1.9,17360.5,935.5022715098024,1
155,25,F,13117,2016,1,"[20,30)",24.0,54.0,1.85,13117.0,NA,0
156,40,F,16865,2016,1,"[40,50)",24.0,54.0,1.85,16865.0,NA,0
157,35,M,11634,2016,1,"[30,40)",24.0,54.0,1.85,11634.0,NA,0
158,41,M,17385,2010,4,"[40,50)",31.0,71.0,1.3,16291.5,971.5398430670081,1
158,42,M,15916,2011,4,"[40,50)",30.0,63.0,4.0,16291.5,971.5398430670081,1
158,45,M,15146,2016,4,"[40,50)",24.0,54.0,1.85,16291.5,971.5398430670081,1
158,45,M,16719,2014,4,"[40,50)",33.0,76.0,3.0,16291.5,971.5398430670081,1
159,50,M,17775,2016,1,"[50,60)",24.0,54.0,1.85,17775.0,NA,0
160,45,M,14634,2016,1,"[40,50)",24.0,54.0,1.85,14634.0,NA,0
161,35,M,18895,2016,1,"[30,40)",24.0,54.0,1.85,18895.0,NA,0
162,30,F,13550,2016,1,"[30,40)",24.0,54.0,1.85,13550.0,NA,0
163,57,M,17512,2011,7,"[50,60)",30.0,63.0,4.0,17653.85714285714,1520.2594546733822,1
163,60,M,18091,2016,7,"[60,70)",24.0,54.0,1.85,17653.85714285714,1520.2594546733822,1
163,54,M,18716,2008,7,"[50,60)",27.0,68.0,0.79,17653.85714285714,1520.2594546733822,1
163,60,M,17673,2015,7,"[60,70)",25.0,60.0,1.9,17653.85714285714,1520.2594546733822,1
163,56,M,15809,2010,7,"[50,60)",31.0,71.0,1.3,17653.85714285714,1520.2594546733822,1
163,60,M,20011,2014,7,"[60,70)",33.0,76.0,3.0,17653.85714285714,1520.2594546733822,1
163,55,M,15765,2009,7,"[50,60)",25.0,68.0,1.06,17653.85714285714,1520.2594546733822,1
164,45,M,15101,2016,1,"[40,50)",24.0,54.0,1.85,15101.0,NA,0
165,52,M,17756,2014,3,"[50,60)",33.0,76.0,3.0,16690.333333333332,960.3251185579462,1
165,50,M,16423,2015,3,"[50,60)",25.0,60.0,1.9,16690.333333333332,960.3251185579462,1
165,50,M,15892,2016,3,"[50,60)",24.0,54.0,1.85,16690.333333333332,960.3251185579462,1
166,50,M,13617,2016,1,"[50,60)",24.0,54.0,1.85,13617.0,NA,0
167,35,F,22166,2016,1,"[30,40)",24.0,54.0,1.85,22166.0,NA,0
168,39,F,17123,2014,2,"[30,40)",33.0,76.0,3.0,16868.0,360.62445840513925,1
168,40,F,16613,2016,2,"[40,50)",24.0,54.0,1.85,16868.0,360.62445840513925,1
169,45,F,13283,2016,2,"[40,50)",24.0,54.0,1.85,13182.0,142.8355697996826,1
169,45,F,13081,2015,2,"[40,50)",25.0,60.0,1.9,13182.0,142.8355697996826,1
170,45,M,23086,2015,2,"[40,50)",25.0,60.0,1.9,21087.0,2827.012911183817,1
170,45,M,19088,2016,2,"[40,50)",24.0,54.0,1.85,21087.0,2827.012911183817,1
171,25,F,14013,2016,1,"[20,30)",24.0,54.0,1.85,14013.0,NA,0
172,50,M,14142,2016,1,"[50,60)",24.0,54.0,1.85,14142.0,NA,0
173,30,M,12611,2016,1,"[30,40)",24.0,54.0,1.85,12611.0,NA,0
174,35,F,18524,2016,1,"[30,40)",24.0,54.0,1.85,18524.0,NA,0
175,25,F,22504,2016,1,"[20,30)",24.0,54.0,1.85,22504.0,NA,0
176,50,M,12640,2016,1,"[50,60)",24.0,54.0,1.85,12640.0,NA,0
177,25,M,13697,2009,5,"[20,30)",25.0,68.0,1.06,12677.6,663.144629775436,1
177,26,M,12703,2010,5,"[20,30)",31.0,71.0,1.3,12677.6,663.144629775436,1
177,28,M,11910,2012,5,"[20,30)",29.0,72.0,1.1,12677.6,663.144629775436,1
177,30,M,12753,2014,5,"[30,40)",33.0,76.0,3.0,12677.6,663.144629775436,1
177,30,M,12325,2016,5,"[30,40)",24.0,54.0,1.85,12677.6,663.144629775436,1
178,35,M,10750,2016,2,"[30,40)",24.0,54.0,1.85,10772.0,31.11269837220809,1
